Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2011-01-04,-0.6162398361352635,-0.013311819700522294,-0.016777715967054352,0.11657652736717244,0.10764629640934559
2011-01-05,-0.5558623510510895,-0.010995406071369741,0.021792793602841587,0.2594196433256498,0.18660594819058568
2011-01-06,-0.4265563003364693,-0.006034512158851533,-0.019766260138044667,0.08550853715423329,0.09579418012828836
2011-01-07,-0.38618572542017726,-0.004485674047717037,0.05915975604131812,-0.11259045246685816,0.06178492805285314
2011-01-10,-0.20656601813266223,0.0024055294769930805,-0.01358960946295712,-0.14413233839446493,0.11843940079382163
2011-01-11,-0.3264074388410868,-0.0021922489809699606,0.008339904432412781,-0.20977555217237734,0.05065566241817325
2011-01-12,-0.13804204801538622,0.005034487242988313,-0.07330752766845314,-0.14090561252625353,0.09860794143546868
2011-01-13,-0.054595200064116216,0.008235968981332687,-0.1282083369767332,-0.30697618312448005,-0.0790090535612073
2011-01-14,-0.18682855962105055,0.0031627673420248983,-0.10367096954384367,-0.2332029210264523,-0.10863168033742879
2011-01-18,-0.3517188178715164,-0.003163333206770244,-0.025907696080346765,-0.18096743993570757,-0.06310039237442792
2011-01-19,-0.28144586277069644,-0.0004672747218991552,-0.06740507323745693,-0.0776583560972874,0.017327687007551384
2011-01-20,-0.3043698585799617,-0.001346765748284037,-0.07408165426394753,0.13126217565015902,0.043925905373233765
2011-01-21,-0.2321055223936737,0.0014256931080298806,-0.047605109936284695,0.12466503165109341,0.06464949360366361
2011-01-24,-0.23827864433624585,0.0011888580728796182,-0.06132442873920502,0.13437434545434168,0.043733439830780055
2011-01-25,-0.3382118323734346,-0.002645130680565263,0.04034997538050855,0.009668590630437693,-0.051096037828882654
2011-01-26,-0.34881014772117264,-0.0030517405630956645,0.09113295367649943,0.07916952646014092,0.13733123659549762
2011-01-27,-0.46175019270297296,-0.007384744150578956,0.0960408436409923,-0.036148708371787616,0.020571620427587117
2011-01-28,-0.23146637681969667,0.0014502142605175815,-0.018255391856197623,0.014695128382990058,0.08474433892178795
2011-01-31,-0.3384656748190019,-0.002654869478061544,0.05060824072658965,-0.020343362558850116,0.07886629349517935
2011-02-01,-0.35907111793253743,-0.003445408023951267,0.0715727090012509,0.0886863475381188,0.13580857098755894
2011-02-02,-0.3865997624296451,-0.004501558793005249,0.04958100714966285,0.08739005094053981,0.051723487477376706
2011-02-03,-0.2981754866283798,-0.0011091154454819143,0.05961604427401346,0.20155386248878338,0.10484511251828642
2011-02-04,-0.5113632758899314,-0.009288175900316968,0.10651837536647502,0.19151506069110963,0.05320934045635088
2011-02-07,-0.5666123099676793,-0.011407833838318017,0.02273005767520231,0.25891343840992465,0.06501071963111507
2011-02-08,-0.6769340130839062,-0.015640383377827312,-0.025026015696135828,0.37371849870253415,0.05863964948043378
2011-02-09,-0.4753127879064947,-0.007905080172066406,-0.10016024918192634,0.3532126424561288,0.04855901373977839
2011-02-10,-0.4286348621540889,-0.006114257264442759,-0.14765148187085048,0.3954106597374094,0.025485734189116177
2011-02-11,-0.4114435986128309,-0.0054547054942124095,-0.13514228258434213,0.356220179306706,-0.051963186798658384
2011-02-14,-0.2770337844099626,-0.0002980030400222995,-0.22189402677799835,0.352549404301808,-0.03201758738258563
2011-02-15,-0.2402070137368301,0.0011148751775118069,-0.269362459811984,0.3142835404496452,-0.016552718466650223
2011-02-16,-0.1981009009133114,0.0027302981034428428,-0.3222022212087239,0.3662662755892606,-0.05030442726614143
2011-02-17,-0.30777140360251254,-0.0014772677928694966,-0.20062084139439856,0.30110200026485434,-0.026578863231781297
2011-02-18,-0.2907114487932714,-0.0008227537504618045,-0.16797804547852413,0.011905336636043623,-0.04404726963722498
2011-02-22,-0.02497776335163411,0.00937225735051055,-0.30834182204251825,-0.08558152737078195,-0.08461400598301136
2011-02-23,-0.09583516527891701,0.0066537762590594355,-0.266249814773155,-0.08891813223126674,-0.035128813721470975
2011-02-24,0.13770697462416012,0.015613741966454247,-0.3538611466827498,-0.05792086422631929,0.029527420251507515
2011-02-25,0.12082809867519644,0.014966175108734908,-0.35668817654111107,-0.1387156737733673,-0.10297730234087306
2011-02-28,-0.10637229798745332,0.006249513680314821,-0.10552908515055917,-0.13941431537169516,-0.10669246016533324
2011-03-01,-0.0286707939900419,0.00923057230861522,-0.2545844447694525,-0.09575542852497178,-0.06516202928162099
2011-03-02,0.061523496166972474,0.012690923177820466,-0.2963502623805391,-0.07150826875421543,-0.05177774486937117
2011-03-03,-0.05216478856628078,0.008329212982969826,-0.20068109548330762,-0.026861737454781615,-0.07864839526821334
2011-03-04,0.05846283476583108,0.012573499310729264,-0.16323627262112567,-0.16165239226749095,-0.02223192841703451
2011-03-07,0.2646114782386344,0.02048249927497058,-0.22297680924230015,-0.22194505687154198,-0.011640722802618964
2011-03-08,0.18135063321779551,0.017288153635827957,-0.14826524374268552,-0.2858657275795889,-0.043996126101687974
2011-03-09,0.34937620896937327,0.023734542271832613,-0.13921846385867043,-0.32795356967526984,-0.059062152005587815
2011-03-10,0.4463499434870662,0.007616872290569093,-0.1678818495267091,-0.46338717258575807,-0.09467183925914523
2011-03-11,0.3841661178605024,0.01425784159077386,-0.024614545234242502,-0.3663153473308902,-0.013899540997013654
2011-03-14,0.3764438725779498,0.00761772571195788,-0.006757749078819042,-0.44667898021105207,-0.03504547525718592
2011-03-15,0.557665966986896,-0.0024563790871634725,-0.021137421380471144,-0.4081454113165469,0.0018467819924744694
2011-03-16,0.8152532515426901,-0.012727345407102283,-0.20321285578249804,-0.4560158812706957,0.02007116927322239
2011-03-17,0.6947203448029197,-0.0018099712226566991,-0.11057980754007957,-0.4816916564407902,-0.007815181426271717
2011-03-18,0.6043988865295449,-0.007833333535738202,-0.11868460606055109,-0.4959448044321644,0.008781663186003721
2011-03-21,0.517594606667033,0.0007924018917828124,-0.09036786561214888,-0.3900323319765325,-0.024099564304759277
2011-03-22,0.5566864737140997,-0.00308725740113934,-0.1401408616108194,-0.2781915346844087,-0.05829856885534719
2011-03-23,0.15745293711212632,0.004183679266107819,0.1260488410884091,-0.13699104641448495,-0.017542398941343268
2011-03-24,0.04261179229666034,0.011965365819235307,0.17289095527366952,-0.1523988021542192,-0.03458412676871158
2011-03-25,0.018548944553324728,0.011042182145864722,0.07737306931186666,-0.03353189781612206,-0.048154907107520434
2011-03-28,0.10379075593588014,0.008410493797932132,-0.029353978515138518,-0.009517945364585013,-0.015505540441699973
2011-03-29,0.047463273836575774,0.006765282200842852,-0.06204505752004908,-0.0021703506947195156,-0.023864196397975813
2011-03-30,0.010886124031552199,0.010748194049645781,0.025169405301244327,-0.0038927324431692863,-0.06929202309440703
2011-03-31,0.07056131108833924,0.013037663649577874,0.01445444960030718,-0.021082687003056322,-0.08043658807150465
2011-04-01,0.1952426748672216,0.017821129041620743,-0.04239933757531708,-0.14521156510074026,-0.09193463156385115
2011-04-04,0.1399543664508369,0.015699964323183786,-0.07614769661965273,-0.08781503677162367,-0.10013908046221114
2011-04-05,0.06765824999100321,0.012926286200140278,-0.07259190694057555,-0.061219389274155656,-0.1308673846920582
2011-04-06,0.0289622986085882,0.011441695892175531,-0.06322172496270825,-0.023041543289852535,-0.10660962866341421
2011-04-07,-0.1523558231277429,0.004485331813465817,0.04125564782746763,-0.0015796340160730265,-0.02351613578475473
2011-04-08,-0.320755970389285,-0.0019754274534050306,0.04258996591324549,0.020490569878280136,0.0014943059839030715
2011-04-11,-0.25278933202954407,0.0006321479897373385,-0.05656090969651867,-0.016308948453839095,-0.04841985801951938
2011-04-12,-0.2685002579153447,2.939014386585566e-05,0.009423760251299984,-0.04704876038946548,-0.03075126392192527
2011-04-13,-0.4903718365598862,-0.008482828408750266,0.09516118535365192,-0.07749647322641846,-0.023675657543780787
2011-04-14,-0.7841252443815243,-0.01975283073725749,0.2740328943927527,-0.0013290301881809657,-0.007266877680975267
2011-04-15,-0.6505835191625665,-0.014629432968594513,0.27816436459358995,-0.03504068264334202,-0.017450097393425554
2011-04-18,-0.42867364374540723,-0.006115745140371423,0.19238797544323732,-0.07459116644930587,-0.014520020763301139
2011-04-19,-0.3222720532058196,-0.002033592759466532,0.18413246465660488,-0.15958082095961332,0.0012693285094569629
2011-04-20,-0.4245177891225599,-0.005956303615509641,0.2181597100322611,-0.15439547137219473,0.02609668280131834
2011-04-21,-0.39962298586130646,-0.005001201535834672,0.18283114464792144,-0.17322319974914602,0.0197909202819348
2011-04-25,-0.19668580673174416,0.002784588927980284,0.08635802828886474,-0.17366708902762015,-9.443589126317126e-05
2011-04-26,-0.1662493749419196,0.003952298469416647,0.12539127813766182,-0.2722338676070838,0.004422145578138994
2011-04-27,-0.31330640420655476,-0.0016896209708578882,0.26501059996429116,-0.2191586374302334,0.04259977632314525
2011-04-28,-0.19569218548520992,0.0028227097240763567,0.23534709438245807,-0.26362030038747125,0.010053011461984333
2011-04-29,-0.2101407307231053,0.0022683837685678037,0.2000473882119022,-0.26430066806898983,0.017908935174332223
2011-05-02,-0.09222362741593336,0.00679233478822561,0.15007572064318728,-0.2487480684911396,0.02540711654462057
2011-05-03,0.005290562680646041,0.010533517427094708,0.07086246260526002,-0.21415622188383113,0.019877629613803686
2011-05-04,0.06281219921520569,0.012740364940767303,0.08233858046446632,-0.211447585004353,-0.011586509170410375
2011-05-05,0.30156090909228944,0.021900083414149493,-0.04057003966350953,-0.23020514477731968,-0.006157651861485591
2011-05-06,0.3603850098603636,0.024156900645802067,-0.08041907991674574,-0.2674351761473969,-0.02742851287049
2011-05-09,0.3191318343637571,0.02257420110419414,0.0015528827419717395,-0.28937774731326704,-0.11355023335627512
2011-05-10,0.21439379379349027,0.018555871683393316,0.04811585819398437,-0.20430975788293262,-0.07909272192549377
2011-05-11,0.229092347028164,0.019119789325775332,-0.03683879972207399,-0.19361761757252105,-0.06691154597079717
2011-05-12,0.14345523080509492,0.015834276805605205,0.010290440658718814,-0.10765018453738141,-0.0696195734720845
2011-05-13,0.29915662174832114,0.021807841679267644,-0.06812386049288566,-0.08031836028649283,-0.07651443348884195
2011-05-16,0.31386932254391836,0.022372302100185343,-0.17309291247416841,-0.06962555378145294,-0.07433115812209976
2011-05-17,0.2427954530600948,0.019645516118301298,-0.1307806659604187,0.00702764811527256,-0.10487808833014949
2011-05-18,0.18045745760681586,0.017253886488800958,-0.10735650561670051,0.024092213665731894,-0.07412866793317872
2011-05-19,0.24347492025573575,0.019671584230783135,-0.07147197205794875,0.15705964355238786,-0.0447772595284652
2011-05-20,0.3795482554498046,0.02489210853331665,-0.17991622210319425,0.043467202102965875,-0.07458480370903042
2011-05-23,0.36780754476888755,0.011584471487053608,-0.15797094360392377,0.022914343668166123,-0.09632705380803087
2011-05-24,0.34539639698148256,0.010936043090333025,-0.13516930841466818,0.01185902492089906,-0.09965273191325696
2011-05-25,0.3877190288781015,0.007399920560073693,-0.1082293614699692,0.05385195572916789,-0.03337231059841328
2011-05-26,0.37048839274121753,0.004864402387613823,-0.06069850214054123,-0.03695941785665138,-0.08592923226450318
2011-05-27,0.35721623052700524,0.004933396206712383,-0.02719508839967172,0.02241560917300847,-0.0678987404620985
2011-05-31,0.2567184890647492,0.00896517195060545,0.12505370581221195,0.05768327008760387,-0.06281199441839604
2011-06-01,0.42987060147984046,-0.005111256596798917,-0.01111537472710411,0.005836831524703982,-0.10711727344314399
2011-06-02,0.29455323984484577,-0.007838744926010544,0.12655972982544983,0.059464871020102825,-0.0271975473816065
2011-06-03,0.23293765934270758,-0.013440344064538472,0.23924888800294986,0.05656345437493697,-0.03634092499709468
2011-06-06,0.257940355016209,-0.013977567369944634,0.21381055031033266,0.06774080654479273,0.02736932306167393
2011-06-07,0.22126191331584225,-0.020227082167996277,0.27112806991689864,0.05601365506133803,0.04192646526367781
2011-06-08,0.45890084311128504,-0.018827181673054284,0.18934856645898018,0.08720383684375216,0.0671906379542979
2011-06-09,0.3666024026382268,-0.023224000822193995,0.25325519668461494,0.07285759471913097,0.003494110425249747
2011-06-10,0.5004554840317995,-0.021347362689443566,0.187069885702496,0.04916060371778145,0.03335709407653019
2011-06-13,0.41351827115238976,-0.02843898471120143,0.28552187536636336,0.025066816489340192,0.02045614013409444
2011-06-14,0.20571571401677802,-0.016990190509393543,0.40694514311454816,0.04528159993749134,0.08961950378545182
2011-06-15,0.42193958834542855,-0.019806226295972736,0.30695382680989425,-0.05453663202678226,0.06170581241646607
2011-06-16,0.6908162797806041,-0.007244996549482116,0.19339228113821727,-0.06187549499505251,0.09160547905532179
2011-06-17,0.6971152697838912,-0.012642329416803572,0.1669835387802534,-0.04157888179601534,0.07254021088332492
2011-06-20,0.5033945437084638,-0.01748285057074552,0.37407961643193127,-0.10070099887368139,0.053793232667438004
2011-06-21,0.37664363917398064,-0.001551462235375653,0.4330390036315332,-0.056669573399947736,0.054984168891381316
2011-06-22,0.29432621984525065,0.0007828398791352581,0.4667907053765699,-0.010545819126776367,0.09276876423039743
2011-06-23,0.4844365622207674,0.006074900057564572,0.3733679180355671,-0.061593711440841976,0.10097998345097707
2011-06-24,0.6267296454250266,-0.0030240739267305833,0.18859554832225334,-0.13489327111817906,0.042095412068313035
2011-06-27,0.5924113281686141,-0.00021733784045131072,0.20351182114383692,-0.0665092866796713,0.0470027823917558
2011-06-28,0.45314388759187646,0.003316802721040381,0.2152058300315362,-0.04306725248841632,0.05633634074893956
2011-06-29,0.20178835021893096,-0.008109408178325547,0.270940936521628,-0.054903335733029496,0.10903670687037781
2011-06-30,-0.20360675254142666,0.002519063241081857,0.5133995632880518,-0.003992989509427863,0.1888785378196302
2011-07-01,-0.1594707789311411,0.004212362832216718,0.3884945732120895,-0.021914670236284954,0.11542804802236345
2011-07-05,-0.22525660306631637,0.0016884554614591298,0.3854266365220203,0.004987540477202915,0.12566583160060743
2011-07-06,-0.10642456265126035,0.006247508519294998,0.274524090162402,-0.029416776462936955,0.10329978407624915
2011-07-07,-0.28750400207002413,-0.0006996983881168411,0.21875862188156686,-0.027943627875278522,0.026428695960002205
2011-07-08,-0.14467665575105065,0.0047799470652788835,0.19344268015880717,-0.08121802963182201,0.02762340597603721
2011-07-11,0.047612068048200715,0.012157204000044617,0.11780355570744219,-0.17216334412270004,0.006157883758581773
2011-07-12,0.12437407340024276,0.015102218274002169,0.03970406437230353,-0.1885486973364542,-0.0024511012459255237
2011-07-13,0.2792745058966476,0.021045053960120352,-0.04789532259108506,-0.20125458942534136,0.0005351813724442933
2011-07-14,-0.04860804948335627,0.008465669128427687,0.055700193516188656,-0.15669425413491972,-0.05812059680798757
2011-07-15,-0.2090797046306056,0.002309090586649517,0.10896787501083927,-0.1442507054014203,-0.05193361500300066
2011-07-18,-0.10482022364347324,0.006309059820052858,0.04289179746938776,-0.15934122972843007,0.01353785823301141
2011-07-19,-0.01732602253503675,0.009665820368075766,-0.07612688527613087,-0.21522121447607517,-0.03347853415702483
2011-07-20,-0.0633841158319868,0.007898777655099299,-0.08926628488064592,-0.17739004446107776,-0.0303132752376314
2011-07-21,-0.18747759731780023,0.0031378666731002366,-0.033010623142768925,-0.11323348356861034,0.021272006413557146
2011-07-22,-0.2828184706997305,-0.0005199355392529192,-0.07600854925963157,-0.22772299084486464,-0.06287599966570394
2011-07-25,-0.39716534227258504,-0.004906912760862064,-0.029669320436099433,-0.1531074717472658,-0.019844380348314816
2011-07-26,-0.2815415959102868,-0.00047094757360868766,-0.1073076720625975,-0.0876628640759908,0.017313480791551622
