Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2019-11-25,0.05304489628394165,0.6611513449650405,0.5019920188756091,-0.08637876620732834,-0.2413304281020428
2019-11-26,0.054320750104524786,0.6622619190869328,0.5285521858386879,-0.17204857417544483,-0.054347711831793794
2019-11-27,0.026283443746936853,0.6378566883418662,0.3690110432434546,-0.34634882344078466,-0.4395736037544535
2019-11-29,-0.020165255805598067,0.5974251570124989,0.2065686983251859,-0.3079478283209449,-0.21153765549749412
2019-12-02,0.004791348247107559,0.6191487731385077,-0.13942783686569807,-0.17684239975987798,0.2966064026458156
2019-12-03,0.3819747546167535,0.9474701870524423,-0.065446936139076,-0.26902571341157255,0.2768406772178936
2019-12-04,0.25977649405401326,0.8411020250170645,-0.1799456573950798,-0.1521630321564006,0.22284906552579964
2019-12-05,0.056999018440275495,0.6645932327979417,-0.0982238087703123,-0.12889270403760147,0.19539430786693102
2019-12-06,-0.010322775955944424,0.6059925988619709,-0.1468815641360738,-0.17830525762962304,-0.020769893974203375
2019-12-09,0.36521116673911935,0.9328782278588253,-0.8069883083886334,-0.05616498211574842,0.14515458578369653
2019-12-10,0.3024478541371626,0.8782455499959981,-0.8052964741679044,-0.40541286299794854,-0.1311351798778904
2019-12-11,0.27616245213070545,0.8553652742301058,-0.8256477995733162,-0.5795435498703465,-0.3913076851534352
2019-12-12,-0.21601555093703265,0.42694616793948253,-0.6558909627553112,-0.24111038859983291,-0.23593173424817548
2019-12-13,-0.31658286897142285,0.33940678128304846,-0.5736815699770259,-0.5082239289571342,-0.40464534502786675
2019-12-16,-0.43959411840301754,0.23233094852194153,-0.602092602698073,-0.26274999288850936,-0.2104375007405574
2019-12-17,-0.643549995931264,0.05479640973974955,-0.5187437396783706,-0.41118030857928994,-0.11413358705598807
2019-12-18,-0.8856577900264383,-0.15594767903654902,-0.46768388983432113,-0.22013007328297796,0.08959276178655873
2019-12-19,-0.9943139178112111,-0.2505280155578978,-0.40262804541692926,-0.18774997786751918,0.22800355210593562
2019-12-20,-1.0042774099362222,-0.259200793221924,-0.3888714952012021,-0.0600243771297219,0.2857409868513457
2019-12-23,-0.907902315804428,-0.17531055140033786,-0.4369709699011756,0.035096819207385055,0.3283229895344463
2019-12-24,-0.7899078605072275,-0.07260161526221018,-0.42995500413255955,-0.12506938504816772,0.38045720799949323
2019-12-26,-0.6457669692059029,0.05286663290480175,-0.5440045071070027,-0.02532505796558326,0.3820042016970157
2019-12-27,-0.628102951235452,0.06824237652851779,-0.31349754481911696,0.019281244992093896,0.5140881357167237
2019-12-30,-0.5681272310297568,0.12044857893802306,-0.3396622951305958,-0.06070715131492826,0.8512859081917016
2019-12-31,-0.748067058309079,-0.03618105405775816,-0.11954189148761757,-0.20681301422003331,0.7096423177195154
2020-01-02,-0.9381618455770302,-0.20165012899452084,0.0013124900946218671,-0.5683849866128605,0.0663945708590191
2020-01-03,-0.9245770771760929,-0.18982519106308374,-0.18737433719916083,-0.3954835619571138,0.0723968129290187
2020-01-06,-0.7625868396773656,-0.048819879276609836,-0.18445969088460987,-0.3369082891000848,0.1439699593933324
2020-01-07,-0.7264896430731571,-0.017398871811057752,-0.2626206659210962,-0.29051788538562257,0.09777934059946589
2020-01-08,-0.5798455440771974,0.11024830754895963,-0.2668394057430335,-0.2334279264758244,0.10043234200291655
2020-01-09,-0.9218275447811511,-0.18743184515161293,0.20533365431786782,-0.2665274997173845,0.011471989830332284
2020-01-10,-0.874364580577437,-0.14611744146165265,0.22476694454323418,-0.43352026867657584,0.032442844253640246
2020-01-13,-0.8829531932220145,-0.15359344756215237,0.26494693742444686,-0.2198683021961002,0.152927416453179
2020-01-14,-0.44457804580776156,0.22799266092832898,-0.057098392988645504,-0.6493022004734949,-0.21263958014741086
2020-01-15,-0.3857540827795298,0.27919630983573307,-0.19495984830015747,-0.429125541227636,-0.062369693556907635
2020-01-16,-0.19565602701134366,0.4446682298568775,-0.259175277125204,-0.45362307833689197,-0.16479649416246778
2020-01-17,-0.25301101089187555,0.39474326209673,-0.1516637677105229,-0.2875877329529935,-0.1279983347274409
2020-01-21,-0.04460674842716389,0.5761499225240146,-0.09954583254944888,-0.5676933424995607,-0.28447645700667945
2020-01-22,-0.009489278269358012,0.6067181216032493,-0.06306717242268017,-0.4785011167139951,-0.39323962035069926
2020-01-23,0.112729714007237,0.7131043296753582,0.0514029246462278,-0.5095684967652291,-0.339238848637513
2020-01-24,0.387617633564915,0.9523820627169565,-0.07323803454490209,-0.6974460265934751,-0.34206275442074197
2020-01-27,1.1333696129054291,1.6015260604416055,-0.11163389957420826,-0.6681632252568958,-0.19898155238740728
2020-01-28,0.704946008751851,1.228602328659098,-0.08654594943808468,-0.6667326154358574,-0.07757626787462972
2020-01-29,0.6347022184526734,1.1674582269827416,-0.18781278333844859,-0.8022212762576388,-0.4193108451352196
2020-01-30,0.8797008367297354,1.3807186498997948,-0.18622051598827433,-0.9071984213562643,-0.6217599232868433
2020-01-31,1.2654244566191535,1.697353323105207,-0.3789266459268581,-1.1701417386004767,-0.4513332755618071
2020-02-03,0.8454313090052051,1.2415742868453314,-0.11058299541991617,-0.696032045719311,-0.3883427763692751
2020-02-04,0.584556548092234,1.1238086466555874,0.02303178939657716,-0.24941833379292136,-0.19290835230862535
2020-02-05,0.4445074360407201,1.0019021107114217,0.018144859445803907,-0.2629733332730766,-0.13050778395776566
2020-02-06,0.4772410652217424,1.0303952820274347,-0.05537205268778626,-0.47428836464696283,-0.3024638804413213
2020-02-07,0.7015718064471929,1.2256652353172677,-0.19517413412311513,-0.7957491378968437,-0.38976544234156263
2020-02-10,0.6453355576774158,1.17671407681584,-0.08920725740710035,-0.8869853968712915,-0.22819365333292
2020-02-11,0.6106857450581813,1.1465529528668956,-0.3245837397264792,-0.5471658860971992,-0.3056428598740968
2020-02-12,0.3654392634867841,0.933076775953566,-0.07093818827926694,-0.5280060256939472,-0.41400162652819916
2020-02-13,0.39278807095715224,0.9568826989764135,-0.1370203005117856,-0.4824623564458755,-0.2776386021876367
2020-02-14,0.36850635017629496,0.9357465387837737,-0.0751729015234637,-0.4848125228106628,-0.2262274787836893
2020-02-18,0.8116694997836881,1.3215003906673306,-0.4321507385077872,-0.6992997658764972,-0.21684096701910643
2020-02-19,0.5304969975593907,1.0767522073563975,-0.41211961450194906,-0.7694103888170354,-0.5274921470214796
2020-02-20,0.6656304673578707,1.1943798949006696,-0.5137326098078547,-0.6276412199720617,-0.4677852919945309
2020-02-21,0.7413898802331622,1.2603251012179615,-0.7599419653617251,-0.8347918945209324,-0.4343120430043487
2020-02-24,1.4252737177291235,0.5280885643422748,-0.9394906184423649,-0.9830837434845983,-0.07000776007325754
2020-02-25,0.9055923977606527,-0.9184214775496081,-0.7884035372356343,-0.9046924426237081,-0.11320276733114258
2020-02-26,1.2694711721048306,-0.036453685615783556,-0.5544443250703,-0.7407835940707731,0.5446893651951383
2020-02-27,2.1061976779522262,-1.8074659373240303,-0.6334831245832182,-0.8313855402680868,0.8522457357192864
2020-02-28,2.250392188055223,-1.8275252107377027,0.017080126273028292,-0.8603259655079011,1.5373527457832776
2020-03-02,1.6045184482738157,-0.6746815809393,0.6539395929109336,-0.9228384518688472,1.3141220308645647
2020-03-03,1.7997044132722613,-0.9812802331278673,0.356125447709349,-1.118430132374609,1.5867812484014627
2020-03-04,1.655075392719044,0.4106566126065464,0.584135839740026,-1.3898082935209217,1.7714375794456851
2020-03-05,2.37110515451399,-1.1487655013327474,0.5867773111243254,-1.7494720563281576,1.8392467646831647
2020-03-06,3.072778595692781,-1.7461345156692278,1.1473534147362476,-2.1963186257456275,1.5278748123694033
2020-03-09,4.813675568227148,-3.66617686530617,1.6891647503538167,-1.4272685467124768,1.799948739106767
2020-03-10,4.134881375012798,-2.0260680912624838,2.0599382831894086,-0.3776544902919791,2.3078485686650407
2020-03-11,4.585111200281256,-3.9280426443228453,2.2596381734865894,0.22357853133409186,2.81747472109209
2020-03-12,5.731448196375024,-6.704828229978653,3.0275994926482452,0.5919094748923707,3.7589455332268567
2020-03-13,5.1757172354873076,-4.436441001235421,3.511677483989801,0.7955015641008516,3.9483811544865683
2020-03-16,7.080131637169137,-6.878368285868055,3.9126862151557638,0.8940317246226009,4.3548426621677905
2020-03-17,6.284027710545216,-5.808917517281442,4.955219976427352,2.532844730967867,5.121609137995381
2020-03-18,6.765876530021067,-7.097813257166464,6.187489504692397,3.394517959004726,6.08018336756184
2020-03-19,7.17047695890414,-6.834851671360945,7.696345946346426,3.691058095497731,6.5075091361845265
2020-03-20,7.468309486608439,-7.893263832146137,7.936529725471265,1.875328718241325,5.893426328563521
2020-03-23,7.3348711800645265,-8.508417065431512,9.281958458596359,1.1331705575256323,5.461630462176319
2020-03-24,6.794274953437835,-4.902608431089137,8.69723587532729,0.9521576735473052,5.098496162782868
2020-03-25,6.226500737965286,-3.719880185325314,7.980107426294919,0.5969277114730526,5.2826106385364255
2020-03-26,4.505474227317118,-2.875819504948629,7.042678504279539,0.25876731737776104,4.2115005430429875
2020-03-27,4.224096147211832,-2.4882285849377714,5.392011234714252,0.40312003365828947,3.5900602014600596
2020-03-30,4.036055725462196,-1.1576102772396883,5.1135249038372725,0.47071337127892854,3.009859813563708
2020-03-31,4.192188727754321,-3.3687457250290245,5.011239678188306,0.9576882103175457,3.140984687612182
2020-04-01,4.9515973325056954,-3.377164548859862,5.2938489632555426,1.0311894492175393,2.6687032210686503
2020-04-02,5.211309817117584,-3.861509116527057,5.360091057734068,0.627359890823345,2.5970345932307484
2020-04-03,4.711004334167673,-3.5519529818276356,5.9375737295831845,0.4931432933784143,2.4381211996989944
2020-04-06,3.593861175501613,-1.1982270804943451,5.32755673560149,0.7281910099726264,2.5037839364209717
2020-04-07,1.3993048546467182,0.5309276568007123,4.335885042213794,0.21550892078547562,2.5283842274938824
2020-04-08,1.892883746189322,0.16472213408050349,4.305802668678342,-0.6375484198339236,2.311487573822678
2020-04-09,0.7328331763909002,1.2528768703136013,2.848732301533444,-1.5219664333227207,1.4260972747428704
2020-04-13,-0.7616605890889901,-0.048013619251172764,1.8817479319445267,-2.095581179639655,0.4550775402443014
2020-04-14,-0.6641730142593273,0.036844987640318516,1.0674256749097282,-2.558008724227894,0.18745274730401737
2020-04-15,-1.8618038901245555,-1.0056395328099408,0.5118942562198642,-2.6310277415087246,-0.46598322648785573
2020-04-16,-1.3400455129405542,-0.5514720237795724,-0.4633908594830183,-3.652944250224438,-1.478244821664722
2020-04-17,-2.180788619820168,-1.2833015818343905,-1.8515364609975997,-4.16328412312255,-2.1604138676178977
2020-04-20,-2.309052570615831,-1.3949496579911376,-3.288781750836251,-4.261491761274029,-2.589923516467881
2020-04-21,-2.247575842810898,-1.3414368950888986,-3.0621233407819837,-2.625468986175035,-2.065643546638946
2020-04-22,-3.3466644216589336,-2.2981447197973934,-3.895320344008968,-2.0455006339111574,-1.9298639775128423
2020-04-23,-3.0295323825081524,-2.022095355660326,-3.370244255759661,-1.6716330470870244,-1.7897435712640173
2020-04-24,-2.4260825759658964,-1.496819083257511,-2.504120810592142,-1.6561233132840392,-2.0823746123542755
2020-04-27,-1.8244124352259672,-0.973091930944941,-1.0691055329840315,-1.3405092976164807,-1.4436969846607532
2020-04-28,-1.7367538114488281,-0.8967889896854974,-0.31216169714212055,-1.5036116303091298,-1.094267904037394
2020-04-29,-1.662280723673021,-0.8319634722736124,-0.3583428997648807,-1.3248169791603057,-0.9992233340380186
2020-04-30,-1.6659933699055833,-0.8351951660328089,-0.8913297881009046,-1.32517631680276,-0.9387240494707042
2020-05-01,-2.1126529861000285,-1.223992536889304,-1.0393155849677223,-0.8107509566798518,-0.6389570968116711
2020-05-04,-1.9808013140848078,-1.1092215086523702,-1.1363974163567196,-0.3690228935270154,-0.5807002587550928
2020-05-05,-2.4866518196669545,-1.5495419215261181,-1.7124497998968282,-0.2034996484752802,-0.6177843119266193
2020-05-06,-2.4349241112191478,-1.5045152472628613,-1.3024005645603296,0.10178347686441762,-0.1599514774600922
2020-05-07,-1.893077494508818,-1.0328618173437505,-0.9742999844636229,-0.3605323268155867,-0.6662200340406799
2020-05-08,-1.9551541552739853,-1.0868967952597766,-0.9169127418843833,-0.28074727523367077,-0.6936477482138611
2020-05-11,-1.165076255805463,-0.3991690514749908,0.3712556943231804,0.2675854876489215,-0.1581437554996919
2020-05-12,-0.5786505795870115,0.11128847109902383,0.043049772572719455,0.3243441462355388,-0.2097380092974051
2020-05-13,0.3208528111559435,0.5288351054974593,0.33048292578045646,0.4114048052808729,-0.18514287008718402
2020-05-14,-0.2582747748166184,0.390161389233036,0.7618993372123087,0.48404245234861226,0.11823460783810721
2020-05-15,-0.2729497877749578,0.3773874418050162,0.9804131932023596,-0.20372426212407518,0.29816965418806535
2020-05-18,-0.49508649197169435,0.18402730036608134,1.0038990461381363,-0.43970754869669304,0.38644062101065896
2020-05-19,-0.9092051295706018,-0.1764445929582466,0.8109840617433085,-0.737168928547155,0.20346802735234354
2020-05-20,-1.7434655608557845,-0.9026312696424486,0.3485050400087457,-0.6463282972277498,0.08342025567495573
2020-05-21,-1.4908962320312689,-0.6827808792207354,-0.0851815314554349,-0.3216062192240861,-0.05354414274051476
2020-05-22,-1.5743712032598074,-0.7554421366285435,-0.08321493308707316,-0.28678890332911494,-0.09042640449960102
2020-05-26,-1.708589873107509,-0.8722735314191687,-1.1723777748781297,0.08629023680293954,0.036689930083919985
2020-05-27,-1.7724764641069175,-0.927883973270131,-1.2541002334044304,-0.04858312677103147,-0.4265151385069934
2020-05-28,-1.6587315364316668,-0.8288740623111164,-1.2695386961228237,-0.03757404279382478,-0.06556018522339538
2020-05-29,-1.3580004748969565,-0.5671010212294754,-0.6934961166756934,-0.13715698561355746,-0.24338465398073364
2020-06-01,-1.835704884531878,-0.982921506849016,-1.280087959617261,-0.6123592608479449,-0.33017240982489526
2020-06-02,-1.7945262375340356,-0.9470773223565924,-1.5068735350007965,-0.5654770363969199,-0.3741178600277989
2020-06-03,-2.2269204491099783,-1.3234572916643812,-1.9860945745279646,-0.30705084772840807,-0.1923272675323767
2020-06-04,-2.34430709177665,-1.42563715388547,-1.7390541495247382,-0.10392916750814778,-0.05777393448943514
2020-06-05,-2.5899831676597618,-1.6394872735795523,-2.1078935802546397,-0.21350082840286905,-0.29060184338442435
2020-06-08,-2.3213478795798768,-1.4056521787155727,-2.4221536878402916,-0.058810356088733876,-0.047629724056520564
2020-06-09,-2.222507489744017,-1.319616006406044,-1.624005002171185,-0.22083043391455134,-0.3146567943928214
2020-06-10,-2.282230729872036,-1.3716024361142907,-1.5981888500041568,-0.7842673104523994,-0.9003016759059612
2020-06-11,-0.9464711154683162,-0.20888297962694208,-2.5361708873845834,-0.7836724564223764,-0.7450924227182176
2020-06-12,-1.3073702087941992,-0.5230296218174736,-2.4060616060161664,-0.475429788697121,-0.34529370294488027
2020-06-15,-0.73881198680983,-0.028124925105123218,-2.2281285541944875,-0.5061937704666898,-0.03194444852384447
2020-06-16,-1.3376094512899461,-0.5493515402376075,-2.562562544968304,-0.47835656852675223,-0.23437516216371382
2020-06-17,-1.0261865428906487,-0.27827172101925196,-2.2561777469816318,-0.4911113798860605,-0.4696152521963507
2020-06-18,-0.8313375050219335,-0.10866428195250864,-1.845483378845945,-0.6438390233999981,-0.4456635651219805
2020-06-19,-0.6745428741486228,0.027818484874164863,-1.9770038449781553,-0.6286632674894782,-0.3763860256011089
2020-06-22,-0.8098564209483977,-0.08996595170699513,-1.7618552870177668,-0.8562431601659009,-0.31189311322638946
2020-06-23,-0.5212005120103189,0.16129620499637778,-1.3107492608348388,-0.9569948264767895,0.06420417252045198
2020-06-24,-0.08400287353856548,0.5418573442162894,-1.1780210852855966,-0.9146795723819982,-0.11546409222205825
2020-06-25,0.050880855650911945,0.6592676436451917,-0.882785005890812,-0.8587278699329383,0.1305514162720974
2020-06-26,0.20824762180495532,0.5462409688484605,-1.1000606150570569,-0.8863933858119658,-0.2970355818830919
2020-06-29,0.2916955990719944,0.8688861892019031,-0.4222683562453167,-0.8783166670673391,0.05053308280391084
2020-06-30,0.2543604812331809,0.8363876262469101,-0.28575472318641626,-0.7103436494639379,-0.028102588716575748
2020-07-01,0.3011303125265797,0.8770986885032286,0.046174633218545265,-0.7916102103713564,0.17898101241676037
2020-07-02,0.718618199541491,1.2405033638996472,0.09282904570460784,-1.223065733775162,-0.07153539943104417
2020-07-06,1.1680231088386082,1.631690390551854,-0.07451463225472174,-1.4798455000180695,-0.12153071842489618
